path,label
E:\Code\data\digit\dataset\4\HWD_img_10542.png,4
E:\Code\data\digit\dataset\7\7_363.jpg,7
E:\Code\data\digit\dataset\3\3_3552.jpg,3
E:\Code\data\digit\dataset\2\2_5449.jpg,2
E:\Code\data\digit\dataset\6\6_17564.jpg,6
E:\Code\data\digit\dataset\9\9_501.jpg,9
E:\Code\data\digit\dataset\2\HWD_img_08424.png,2
E:\Code\data\digit\dataset\5\5_10533.jpg,5
E:\Code\data\digit\dataset\7\7_22365.jpg,7
E:\Code\data\digit\dataset\6\6_15016.jpg,6
E:\Code\data\digit\dataset\1\1_18182.jpg,1
E:\Code\data\digit\dataset\1\1_3637.jpg,1
E:\Code\data\digit\dataset\7\7_19141.jpg,7
E:\Code\data\digit\dataset\0\0_15939.jpg,0
E:\Code\data\digit\dataset\9\9_16051.jpg,9
E:\Code\data\digit\dataset\0\0_11582.jpg,0
E:\Code\data\digit\dataset\3\3_12852.jpg,3
E:\Code\data\digit\dataset\6\6_11216.jpg,6
E:\Code\data\digit\dataset\6\6_12312.jpg,6
E:\Code\data\digit\dataset\9\9_22978.jpg,9
E:\Code\data\digit\dataset\6\6_5278.jpg,6
E:\Code\data\digit\dataset\9\9_5769.jpg,9
E:\Code\data\digit\dataset\1\1_1451.jpg,1
E:\Code\data\digit\dataset\1\1_8997.jpg,1
E:\Code\data\digit\dataset\1\1_12774.jpg,1
E:\Code\data\digit\dataset\0\0_1433.jpg,0
E:\Code\data\digit\dataset\7\7_3662.jpg,7
E:\Code\data\digit\dataset\7\7_20004.jpg,7
E:\Code\data\digit\dataset\4\4_23589.jpg,4
E:\Code\data\digit\dataset\8\8_13494.jpg,8
E:\Code\data\digit\dataset\7\7_4474.jpg,7
E:\Code\data\digit\dataset\5\5_16947.jpg,5
E:\Code\data\digit\dataset\9\9_22965.jpg,9
E:\Code\data\digit\dataset\9\9_16266.jpg,9
E:\Code\data\digit\dataset\1\1_23345.jpg,1
E:\Code\data\digit\dataset\2\2_20353.jpg,2
E:\Code\data\digit\dataset\6\6_13641.jpg,6
E:\Code\data\digit\dataset\0\0_23309.jpg,0
E:\Code\data\digit\dataset\9\9_23947.jpg,9
E:\Code\data\digit\dataset\5\5_13044.jpg,5
E:\Code\data\digit\dataset\3\3_6158.jpg,3
E:\Code\data\digit\dataset\6\6_8485.jpg,6
E:\Code\data\digit\dataset\2\2_18452.jpg,2
E:\Code\data\digit\dataset\6\6_13777.jpg,6
E:\Code\data\digit\dataset\1\1_1577.jpg,1
E:\Code\data\digit\dataset\4\HWD_img_07053.png,4
E:\Code\data\digit\dataset\9\9_21534.jpg,9
E:\Code\data\digit\dataset\7\7_16825.jpg,7
E:\Code\data\digit\dataset\2\2_21288.jpg,2
E:\Code\data\digit\dataset\3\3_12987.jpg,3
E:\Code\data\digit\dataset\4\4_18858.jpg,4
E:\Code\data\digit\dataset\1\1_14687.jpg,1
E:\Code\data\digit\dataset\8\8_9748.jpg,8
E:\Code\data\digit\dataset\4\4_4531.jpg,4
E:\Code\data\digit\dataset\2\2_21241.jpg,2
E:\Code\data\digit\dataset\8\8_8839.jpg,8
E:\Code\data\digit\dataset\1\1_23189.jpg,1
E:\Code\data\digit\dataset\2\2_937.jpg,2
E:\Code\data\digit\dataset\3\3_7170.jpg,3
E:\Code\data\digit\dataset\7\7_24599.jpg,7
E:\Code\data\digit\dataset\4\4_18668.jpg,4
E:\Code\data\digit\dataset\1\1_19548.jpg,1
E:\Code\data\digit\dataset\9\9_18345.jpg,9
E:\Code\data\digit\dataset\0\0_2769.jpg,0
E:\Code\data\digit\dataset\8\8_747.jpg,8
E:\Code\data\digit\dataset\5\5_18761.jpg,5
E:\Code\data\digit\dataset\3\3_21438.jpg,3
E:\Code\data\digit\dataset\8\8_941.jpg,8
E:\Code\data\digit\dataset\8\8_23952.jpg,8
E:\Code\data\digit\dataset\7\7_24211.jpg,7
E:\Code\data\digit\dataset\6\6_2715.jpg,6
E:\Code\data\digit\dataset\9\HWD_img_10620.png,9
E:\Code\data\digit\dataset\5\5_21502.jpg,5
E:\Code\data\digit\dataset\0\0_3555.jpg,0
E:\Code\data\digit\dataset\1\1_5507.jpg,1
E:\Code\data\digit\dataset\1\1_8359.jpg,1
E:\Code\data\digit\dataset\5\5_4810.jpg,5
E:\Code\data\digit\dataset\3\3_13519.jpg,3
E:\Code\data\digit\dataset\3\3_13579.jpg,3
E:\Code\data\digit\dataset\2\2_13881.jpg,2
E:\Code\data\digit\dataset\8\8_14359.jpg,8
E:\Code\data\digit\dataset\6\6_6810.jpg,6
E:\Code\data\digit\dataset\5\5_13187.jpg,5
E:\Code\data\digit\dataset\8\8_3194.jpg,8
E:\Code\data\digit\dataset\0\0_10040.jpg,0
E:\Code\data\digit\dataset\7\7_5045.jpg,7
E:\Code\data\digit\dataset\9\9_23133.jpg,9
E:\Code\data\digit\dataset\9\9_1974.jpg,9
E:\Code\data\digit\dataset\6\6_17276.jpg,6
E:\Code\data\digit\dataset\7\7_135.jpg,7
E:\Code\data\digit\dataset\8\8_6132.jpg,8
E:\Code\data\digit\dataset\5\5_15627.jpg,5
E:\Code\data\digit\dataset\9\9_19444.jpg,9
E:\Code\data\digit\dataset\5\5_11762.jpg,5
E:\Code\data\digit\dataset\6\6_23229.jpg,6
E:\Code\data\digit\dataset\9\HWD_img_12998.png,9
E:\Code\data\digit\dataset\3\3_11192.jpg,3
E:\Code\data\digit\dataset\1\1_942.jpg,1
E:\Code\data\digit\dataset\4\4_14021.jpg,4
E:\Code\data\digit\dataset\7\7_19764.jpg,7
E:\Code\data\digit\dataset\1\1_3978.jpg,1
E:\Code\data\digit\dataset\5\5_12801.jpg,5
E:\Code\data\digit\dataset\4\4_20508.jpg,4
E:\Code\data\digit\dataset\3\3_17945.jpg,3
E:\Code\data\digit\dataset\6\6_19923.jpg,6
E:\Code\data\digit\dataset\2\2_6042.jpg,2
E:\Code\data\digit\dataset\5\5_6092.jpg,5
E:\Code\data\digit\dataset\0\0_18724.jpg,0
E:\Code\data\digit\dataset\2\2_11850.jpg,2
E:\Code\data\digit\dataset\3\3_21451.jpg,3
E:\Code\data\digit\dataset\6\6_7693.jpg,6
E:\Code\data\digit\dataset\8\8_17238.jpg,8
E:\Code\data\digit\dataset\0\HWD_img_12317.png,0
E:\Code\data\digit\dataset\7\7_14766.jpg,7
E:\Code\data\digit\dataset\8\8_8539.jpg,8
E:\Code\data\digit\dataset\4\4_20839.jpg,4
E:\Code\data\digit\dataset\3\3_3812.jpg,3
E:\Code\data\digit\dataset\9\9_21838.jpg,9
E:\Code\data\digit\dataset\2\2_22253.jpg,2
E:\Code\data\digit\dataset\3\3_23842.jpg,3
E:\Code\data\digit\dataset\7\7_9561.jpg,7
E:\Code\data\digit\dataset\2\2_21845.jpg,2
E:\Code\data\digit\dataset\2\2_10310.jpg,2
E:\Code\data\digit\dataset\3\3_501.jpg,3
E:\Code\data\digit\dataset\0\HWD_img_00698.png,0
E:\Code\data\digit\dataset\2\2_8861.jpg,2
E:\Code\data\digit\dataset\9\9_14303.jpg,9
E:\Code\data\digit\dataset\6\6_14190.jpg,6
E:\Code\data\digit\dataset\7\7_15821.jpg,7
E:\Code\data\digit\dataset\6\6_14453.jpg,6
E:\Code\data\digit\dataset\1\1_18447.jpg,1
E:\Code\data\digit\dataset\3\3_18865.jpg,3
E:\Code\data\digit\dataset\1\1_537.jpg,1
E:\Code\data\digit\dataset\0\0_1537.jpg,0
E:\Code\data\digit\dataset\8\8_1557.jpg,8
E:\Code\data\digit\dataset\0\0_2742.jpg,0
E:\Code\data\digit\dataset\8\8_16597.jpg,8
E:\Code\data\digit\dataset\2\2_5464.jpg,2
E:\Code\data\digit\dataset\2\2_8448.jpg,2
E:\Code\data\digit\dataset\1\1_10408.jpg,1
E:\Code\data\digit\dataset\1\1_14708.jpg,1
E:\Code\data\digit\dataset\9\9_11902.jpg,9
E:\Code\data\digit\dataset\6\6_7195.jpg,6
E:\Code\data\digit\dataset\2\2_15322.jpg,2
E:\Code\data\digit\dataset\5\5_424.jpg,5
E:\Code\data\digit\dataset\3\3_23792.jpg,3
E:\Code\data\digit\dataset\9\9_21668.jpg,9
E:\Code\data\digit\dataset\5\5_9220.jpg,5
E:\Code\data\digit\dataset\3\3_20709.jpg,3
E:\Code\data\digit\dataset\0\HWD_img_10208.png,0
E:\Code\data\digit\dataset\7\7_18623.jpg,7
E:\Code\data\digit\dataset\4\4_16815.jpg,4
E:\Code\data\digit\dataset\6\6_8729.jpg,6
E:\Code\data\digit\dataset\6\6_8658.jpg,6
E:\Code\data\digit\dataset\8\8_20462.jpg,8
E:\Code\data\digit\dataset\7\7_19381.jpg,7
E:\Code\data\digit\dataset\7\7_20281.jpg,7
E:\Code\data\digit\dataset\0\0_22445.jpg,0
E:\Code\data\digit\dataset\8\HWD_img_06966.png,8
E:\Code\data\digit\dataset\0\0_23561.jpg,0
E:\Code\data\digit\dataset\9\HWD_img_07542.png,9
E:\Code\data\digit\dataset\9\9_3841.jpg,9
E:\Code\data\digit\dataset\0\0_14465.jpg,0
E:\Code\data\digit\dataset\4\4_3873.jpg,4
E:\Code\data\digit\dataset\6\6_12224.jpg,6
E:\Code\data\digit\dataset\6\6_17210.jpg,6
E:\Code\data\digit\dataset\0\0_1087.jpg,0
E:\Code\data\digit\dataset\1\1_10863.jpg,1
E:\Code\data\digit\dataset\2\2_10804.jpg,2
E:\Code\data\digit\dataset\2\2_18959.jpg,2
E:\Code\data\digit\dataset\6\6_2711.jpg,6
E:\Code\data\digit\dataset\5\5_6903.jpg,5
E:\Code\data\digit\dataset\2\2_7004.jpg,2
E:\Code\data\digit\dataset\6\6_13963.jpg,6
E:\Code\data\digit\dataset\1\1_14767.jpg,1
E:\Code\data\digit\dataset\1\1_23547.jpg,1
E:\Code\data\digit\dataset\7\7_2479.jpg,7
E:\Code\data\digit\dataset\0\0_3412.jpg,0
E:\Code\data\digit\dataset\3\3_22923.jpg,3
E:\Code\data\digit\dataset\0\0_1326.jpg,0
E:\Code\data\digit\dataset\0\0_21994.jpg,0
E:\Code\data\digit\dataset\5\5_21007.jpg,5
E:\Code\data\digit\dataset\6\6_23812.jpg,6
E:\Code\data\digit\dataset\4\4_6012.jpg,4
E:\Code\data\digit\dataset\5\5_8865.jpg,5
E:\Code\data\digit\dataset\2\2_18895.jpg,2
E:\Code\data\digit\dataset\8\8_7634.jpg,8
E:\Code\data\digit\dataset\1\1_953.jpg,1
E:\Code\data\digit\dataset\2\2_9973.jpg,2
E:\Code\data\digit\dataset\9\9_9351.jpg,9
E:\Code\data\digit\dataset\6\6_14830.jpg,6
E:\Code\data\digit\dataset\0\0_2211.jpg,0
E:\Code\data\digit\dataset\9\9_23020.jpg,9
E:\Code\data\digit\dataset\3\3_13861.jpg,3
E:\Code\data\digit\dataset\2\2_22259.jpg,2
E:\Code\data\digit\dataset\5\5_23828.jpg,5
E:\Code\data\digit\dataset\5\5_5452.jpg,5
E:\Code\data\digit\dataset\0\0_24408.jpg,0
E:\Code\data\digit\dataset\1\1_15321.jpg,1
E:\Code\data\digit\dataset\0\0_19485.jpg,0
E:\Code\data\digit\dataset\8\8_16826.jpg,8
E:\Code\data\digit\dataset\2\2_5191.jpg,2
E:\Code\data\digit\dataset\3\3_8817.jpg,3
E:\Code\data\digit\dataset\6\6_2842.jpg,6
E:\Code\data\digit\dataset\0\0_4784.jpg,0
E:\Code\data\digit\dataset\8\8_880.jpg,8
E:\Code\data\digit\dataset\5\5_19357.jpg,5
E:\Code\data\digit\dataset\3\3_2911.jpg,3
E:\Code\data\digit\dataset\6\6_23843.jpg,6
E:\Code\data\digit\dataset\0\0_21440.jpg,0
E:\Code\data\digit\dataset\4\4_10552.jpg,4
E:\Code\data\digit\dataset\4\4_11893.jpg,4
E:\Code\data\digit\dataset\5\5_15026.jpg,5
E:\Code\data\digit\dataset\7\7_10375.jpg,7
E:\Code\data\digit\dataset\1\1_13955.jpg,1
E:\Code\data\digit\dataset\9\9_9332.jpg,9
E:\Code\data\digit\dataset\8\8_19482.jpg,8
E:\Code\data\digit\dataset\2\2_12822.jpg,2
E:\Code\data\digit\dataset\1\1_15420.jpg,1
E:\Code\data\digit\dataset\3\HWD_img_13476.png,3
E:\Code\data\digit\dataset\9\9_8957.jpg,9
E:\Code\data\digit\dataset\0\0_21546.jpg,0
E:\Code\data\digit\dataset\7\7_15095.jpg,7
E:\Code\data\digit\dataset\6\6_10811.jpg,6
E:\Code\data\digit\dataset\2\HWD_img_11359.png,2
E:\Code\data\digit\dataset\6\6_7604.jpg,6
E:\Code\data\digit\dataset\0\0_2543.jpg,0
E:\Code\data\digit\dataset\9\9_2005.jpg,9
E:\Code\data\digit\dataset\6\6_22969.jpg,6
E:\Code\data\digit\dataset\7\7_16108.jpg,7
E:\Code\data\digit\dataset\0\0_9816.jpg,0
E:\Code\data\digit\dataset\3\3_22258.jpg,3
E:\Code\data\digit\dataset\7\7_302.jpg,7
E:\Code\data\digit\dataset\8\8_24077.jpg,8
E:\Code\data\digit\dataset\0\0_23388.jpg,0
E:\Code\data\digit\dataset\9\9_9956.jpg,9
E:\Code\data\digit\dataset\9\9_17275.jpg,9
E:\Code\data\digit\dataset\5\5_15625.jpg,5
E:\Code\data\digit\dataset\7\7_23596.jpg,7
E:\Code\data\digit\dataset\5\5_19220.jpg,5
E:\Code\data\digit\dataset\3\3_24916.jpg,3
E:\Code\data\digit\dataset\8\8_19468.jpg,8
E:\Code\data\digit\dataset\2\2_9036.jpg,2
E:\Code\data\digit\dataset\8\8_13825.jpg,8
E:\Code\data\digit\dataset\1\1_13454.jpg,1
E:\Code\data\digit\dataset\7\7_4325.jpg,7
E:\Code\data\digit\dataset\1\1_1349.jpg,1
E:\Code\data\digit\dataset\0\0_4998.jpg,0
E:\Code\data\digit\dataset\1\1_9257.jpg,1
E:\Code\data\digit\dataset\5\5_23145.jpg,5
E:\Code\data\digit\dataset\9\9_15802.jpg,9
E:\Code\data\digit\dataset\6\6_8252.jpg,6
E:\Code\data\digit\dataset\7\7_20079.jpg,7
E:\Code\data\digit\dataset\7\7_1741.jpg,7
E:\Code\data\digit\dataset\6\6_1262.jpg,6
E:\Code\data\digit\dataset\1\1_3591.jpg,1
E:\Code\data\digit\dataset\8\8_4660.jpg,8
E:\Code\data\digit\dataset\9\9_3638.jpg,9
E:\Code\data\digit\dataset\2\2_2222.jpg,2
E:\Code\data\digit\dataset\3\3_11313.jpg,3
E:\Code\data\digit\dataset\0\0_5102.jpg,0
E:\Code\data\digit\dataset\3\3_1771.jpg,3
E:\Code\data\digit\dataset\7\7_24956.jpg,7
E:\Code\data\digit\dataset\8\8_12095.jpg,8
E:\Code\data\digit\dataset\1\1_6109.jpg,1
E:\Code\data\digit\dataset\9\HWD_img_11034.png,9
E:\Code\data\digit\dataset\8\8_17273.jpg,8
E:\Code\data\digit\dataset\0\HWD_img_02659.png,0
E:\Code\data\digit\dataset\2\2_13220.jpg,2
E:\Code\data\digit\dataset\9\9_20782.jpg,9
E:\Code\data\digit\dataset\4\4_9275.jpg,4
E:\Code\data\digit\dataset\9\9_19025.jpg,9
E:\Code\data\digit\dataset\2\2_14328.jpg,2
E:\Code\data\digit\dataset\8\8_1783.jpg,8
E:\Code\data\digit\dataset\5\5_24760.jpg,5
E:\Code\data\digit\dataset\9\9_14362.jpg,9
E:\Code\data\digit\dataset\0\0_24360.jpg,0
E:\Code\data\digit\dataset\9\9_926.jpg,9
E:\Code\data\digit\dataset\8\8_1297.jpg,8
E:\Code\data\digit\dataset\6\6_19369.jpg,6
E:\Code\data\digit\dataset\3\3_14755.jpg,3
E:\Code\data\digit\dataset\3\3_9140.jpg,3
E:\Code\data\digit\dataset\0\0_10084.jpg,0
E:\Code\data\digit\dataset\5\5_13360.jpg,5
E:\Code\data\digit\dataset\1\1_24593.jpg,1
E:\Code\data\digit\dataset\9\9_5245.jpg,9
E:\Code\data\digit\dataset\5\5_1697.jpg,5
E:\Code\data\digit\dataset\0\0_260.jpg,0
E:\Code\data\digit\dataset\9\9_18301.jpg,9
E:\Code\data\digit\dataset\6\HWD_img_11554.png,6
E:\Code\data\digit\dataset\4\4_6133.jpg,4
E:\Code\data\digit\dataset\0\0_20810.jpg,0
E:\Code\data\digit\dataset\8\8_13559.jpg,8
E:\Code\data\digit\dataset\5\5_11376.jpg,5
E:\Code\data\digit\dataset\3\3_10290.jpg,3
E:\Code\data\digit\dataset\8\8_22088.jpg,8
E:\Code\data\digit\dataset\7\7_24667.jpg,7
E:\Code\data\digit\dataset\7\7_20069.jpg,7
E:\Code\data\digit\dataset\4\4_21401.jpg,4
E:\Code\data\digit\dataset\2\2_3098.jpg,2
E:\Code\data\digit\dataset\6\6_2238.jpg,6
E:\Code\data\digit\dataset\0\0_6170.jpg,0
E:\Code\data\digit\dataset\7\7_24907.jpg,7
E:\Code\data\digit\dataset\8\8_2471.jpg,8
E:\Code\data\digit\dataset\7\HWD_img_01777.png,7
E:\Code\data\digit\dataset\1\1_6991.jpg,1
E:\Code\data\digit\dataset\0\0_2841.jpg,0
E:\Code\data\digit\dataset\7\7_8827.jpg,7
E:\Code\data\digit\dataset\3\3_8558.jpg,3
E:\Code\data\digit\dataset\4\4_23812.jpg,4
E:\Code\data\digit\dataset\1\1_1991.jpg,1
E:\Code\data\digit\dataset\1\1_8451.jpg,1
E:\Code\data\digit\dataset\3\3_7629.jpg,3
E:\Code\data\digit\dataset\4\4_18490.jpg,4
E:\Code\data\digit\dataset\3\3_1947.jpg,3
E:\Code\data\digit\dataset\5\5_3519.jpg,5
E:\Code\data\digit\dataset\9\9_10865.jpg,9
E:\Code\data\digit\dataset\6\6_24702.jpg,6
E:\Code\data\digit\dataset\3\3_10332.jpg,3
E:\Code\data\digit\dataset\6\6_16394.jpg,6
E:\Code\data\digit\dataset\5\5_7414.jpg,5
E:\Code\data\digit\dataset\8\8_23197.jpg,8
E:\Code\data\digit\dataset\9\9_13527.jpg,9
E:\Code\data\digit\dataset\2\2_3659.jpg,2
E:\Code\data\digit\dataset\7\7_22422.jpg,7
E:\Code\data\digit\dataset\2\2_16832.jpg,2
E:\Code\data\digit\dataset\1\1_4231.jpg,1
E:\Code\data\digit\dataset\5\5_89.jpg,5
E:\Code\data\digit\dataset\0\0_18015.jpg,0
E:\Code\data\digit\dataset\0\0_14119.jpg,0
E:\Code\data\digit\dataset\4\4_10467.jpg,4
E:\Code\data\digit\dataset\2\2_12126.jpg,2
E:\Code\data\digit\dataset\1\HWD_img_05606.png,1
E:\Code\data\digit\dataset\1\1_3937.jpg,1
E:\Code\data\digit\dataset\0\0_16699.jpg,0
E:\Code\data\digit\dataset\2\2_9842.jpg,2
E:\Code\data\digit\dataset\5\5_24014.jpg,5
E:\Code\data\digit\dataset\5\5_4206.jpg,5
E:\Code\data\digit\dataset\0\0_24233.jpg,0
E:\Code\data\digit\dataset\4\4_17314.jpg,4
E:\Code\data\digit\dataset\5\5_24667.jpg,5
E:\Code\data\digit\dataset\5\5_12593.jpg,5
E:\Code\data\digit\dataset\4\4_15056.jpg,4
E:\Code\data\digit\dataset\5\5_5754.jpg,5
E:\Code\data\digit\dataset\6\HWD_img_06239.png,6
E:\Code\data\digit\dataset\4\4_19416.jpg,4
E:\Code\data\digit\dataset\3\3_12197.jpg,3
E:\Code\data\digit\dataset\1\1_19856.jpg,1
E:\Code\data\digit\dataset\6\6_3904.jpg,6
E:\Code\data\digit\dataset\8\8_5727.jpg,8
E:\Code\data\digit\dataset\9\9_9709.jpg,9
E:\Code\data\digit\dataset\0\0_10338.jpg,0
E:\Code\data\digit\dataset\9\9_15733.jpg,9
E:\Code\data\digit\dataset\0\0_10895.jpg,0
E:\Code\data\digit\dataset\7\7_11401.jpg,7
E:\Code\data\digit\dataset\3\3_11314.jpg,3
E:\Code\data\digit\dataset\3\3_18554.jpg,3
E:\Code\data\digit\dataset\0\0_17976.jpg,0
E:\Code\data\digit\dataset\5\5_19073.jpg,5
E:\Code\data\digit\dataset\1\1_23208.jpg,1
E:\Code\data\digit\dataset\9\9_12746.jpg,9
E:\Code\data\digit\dataset\2\2_2789.jpg,2
E:\Code\data\digit\dataset\6\6_12569.jpg,6
E:\Code\data\digit\dataset\7\7_5927.jpg,7
E:\Code\data\digit\dataset\4\4_11098.jpg,4
E:\Code\data\digit\dataset\4\4_15646.jpg,4
E:\Code\data\digit\dataset\1\1_284.jpg,1
E:\Code\data\digit\dataset\1\1_4720.jpg,1
E:\Code\data\digit\dataset\7\7_10548.jpg,7
E:\Code\data\digit\dataset\9\9_3489.jpg,9
E:\Code\data\digit\dataset\5\5_15665.jpg,5
E:\Code\data\digit\dataset\4\HWD_img_08308.png,4
E:\Code\data\digit\dataset\8\8_4992.jpg,8
E:\Code\data\digit\dataset\8\8_5063.jpg,8
E:\Code\data\digit\dataset\0\0_4954.jpg,0
E:\Code\data\digit\dataset\2\2_1993.jpg,2
E:\Code\data\digit\dataset\0\0_4355.jpg,0
E:\Code\data\digit\dataset\9\9_6659.jpg,9
E:\Code\data\digit\dataset\6\6_17460.jpg,6
E:\Code\data\digit\dataset\7\7_10503.jpg,7
E:\Code\data\digit\dataset\7\7_22354.jpg,7
E:\Code\data\digit\dataset\6\6_261.jpg,6
E:\Code\data\digit\dataset\5\5_15451.jpg,5
E:\Code\data\digit\dataset\5\5_19434.jpg,5
E:\Code\data\digit\dataset\4\4_7809.jpg,4
E:\Code\data\digit\dataset\1\1_13891.jpg,1
E:\Code\data\digit\dataset\0\0_3556.jpg,0
E:\Code\data\digit\dataset\8\8_11337.jpg,8
E:\Code\data\digit\dataset\9\9_5356.jpg,9
E:\Code\data\digit\dataset\1\1_1154.jpg,1
E:\Code\data\digit\dataset\3\3_14453.jpg,3
E:\Code\data\digit\dataset\3\3_456.jpg,3
E:\Code\data\digit\dataset\6\6_7854.jpg,6
E:\Code\data\digit\dataset\4\4_7980.jpg,4
E:\Code\data\digit\dataset\8\8_18475.jpg,8
E:\Code\data\digit\dataset\6\6_23278.jpg,6
E:\Code\data\digit\dataset\1\1_10765.jpg,1
E:\Code\data\digit\dataset\9\9_18978.jpg,9
E:\Code\data\digit\dataset\2\2_528.jpg,2
E:\Code\data\digit\dataset\6\6_2087.jpg,6
E:\Code\data\digit\dataset\1\1_12887.jpg,1
E:\Code\data\digit\dataset\2\2_22334.jpg,2
E:\Code\data\digit\dataset\2\2_16037.jpg,2
E:\Code\data\digit\dataset\6\HWD_img_09598.png,6
E:\Code\data\digit\dataset\0\0_9659.jpg,0
E:\Code\data\digit\dataset\5\5_17012.jpg,5
E:\Code\data\digit\dataset\9\9_24695.jpg,9
E:\Code\data\digit\dataset\7\7_13789.jpg,7
E:\Code\data\digit\dataset\7\7_9203.jpg,7
E:\Code\data\digit\dataset\5\5_3780.jpg,5
E:\Code\data\digit\dataset\6\6_20362.jpg,6
E:\Code\data\digit\dataset\5\5_1013.jpg,5
E:\Code\data\digit\dataset\6\6_23014.jpg,6
E:\Code\data\digit\dataset\6\6_24839.jpg,6
E:\Code\data\digit\dataset\7\7_8731.jpg,7
E:\Code\data\digit\dataset\1\HWD_img_02662.png,1
E:\Code\data\digit\dataset\5\5_10579.jpg,5
E:\Code\data\digit\dataset\2\2_6217.jpg,2
E:\Code\data\digit\dataset\9\HWD_img_10900.png,9
E:\Code\data\digit\dataset\8\8_11123.jpg,8
E:\Code\data\digit\dataset\1\1_11457.jpg,1
E:\Code\data\digit\dataset\6\6_10905.jpg,6
E:\Code\data\digit\dataset\6\6_18046.jpg,6
E:\Code\data\digit\dataset\8\8_17450.jpg,8
E:\Code\data\digit\dataset\4\4_15895.jpg,4
E:\Code\data\digit\dataset\2\Semeion_img_00050.png,2
E:\Code\data\digit\dataset\1\1_11508.jpg,1
E:\Code\data\digit\dataset\9\9_24325.jpg,9
E:\Code\data\digit\dataset\8\8_22837.jpg,8
E:\Code\data\digit\dataset\1\1_1756.jpg,1
E:\Code\data\digit\dataset\5\5_24140.jpg,5
E:\Code\data\digit\dataset\4\4_3872.jpg,4
E:\Code\data\digit\dataset\9\9_17928.jpg,9
E:\Code\data\digit\dataset\7\7_10940.jpg,7
E:\Code\data\digit\dataset\3\3_22236.jpg,3
E:\Code\data\digit\dataset\2\2_11857.jpg,2
E:\Code\data\digit\dataset\0\0_21253.jpg,0
E:\Code\data\digit\dataset\8\8_1701.jpg,8
E:\Code\data\digit\dataset\2\2_7014.jpg,2
E:\Code\data\digit\dataset\4\4_5264.jpg,4
E:\Code\data\digit\dataset\2\2_17044.jpg,2
E:\Code\data\digit\dataset\3\3_6808.jpg,3
E:\Code\data\digit\dataset\5\5_6353.jpg,5
E:\Code\data\digit\dataset\2\2_18138.jpg,2
E:\Code\data\digit\dataset\8\8_23226.jpg,8
E:\Code\data\digit\dataset\8\8_21638.jpg,8
E:\Code\data\digit\dataset\0\0_21264.jpg,0
E:\Code\data\digit\dataset\1\1_16196.jpg,1
E:\Code\data\digit\dataset\1\1_10493.jpg,1
E:\Code\data\digit\dataset\8\8_6883.jpg,8
E:\Code\data\digit\dataset\0\0_23174.jpg,0
E:\Code\data\digit\dataset\7\7_23191.jpg,7
E:\Code\data\digit\dataset\5\5_24983.jpg,5
E:\Code\data\digit\dataset\3\3_21079.jpg,3
E:\Code\data\digit\dataset\0\0_11052.jpg,0
E:\Code\data\digit\dataset\6\6_10594.jpg,6
E:\Code\data\digit\dataset\3\3_12531.jpg,3
E:\Code\data\digit\dataset\8\8_17191.jpg,8
E:\Code\data\digit\dataset\2\2_21954.jpg,2
E:\Code\data\digit\dataset\6\6_18268.jpg,6
E:\Code\data\digit\dataset\6\6_6959.jpg,6
E:\Code\data\digit\dataset\2\2_10834.jpg,2
E:\Code\data\digit\dataset\9\9_1755.jpg,9
E:\Code\data\digit\dataset\9\9_20340.jpg,9
E:\Code\data\digit\dataset\4\4_10404.jpg,4
E:\Code\data\digit\dataset\3\HWD_img_06470.png,3
E:\Code\data\digit\dataset\8\8_18784.jpg,8
E:\Code\data\digit\dataset\8\8_13078.jpg,8
E:\Code\data\digit\dataset\4\4_7509.jpg,4
E:\Code\data\digit\dataset\3\3_8609.jpg,3
E:\Code\data\digit\dataset\2\HWD_img_10245.png,2
E:\Code\data\digit\dataset\1\1_8810.jpg,1
E:\Code\data\digit\dataset\9\9_12635.jpg,9
E:\Code\data\digit\dataset\4\4_8290.jpg,4
E:\Code\data\digit\dataset\5\5_9199.jpg,5
E:\Code\data\digit\dataset\0\0_9385.jpg,0
E:\Code\data\digit\dataset\5\HWD_img_12244.png,5
E:\Code\data\digit\dataset\6\6_3867.jpg,6
E:\Code\data\digit\dataset\2\2_7172.jpg,2
E:\Code\data\digit\dataset\6\6_25180.jpg,6
E:\Code\data\digit\dataset\8\8_10326.jpg,8
E:\Code\data\digit\dataset\4\4_17768.jpg,4
E:\Code\data\digit\dataset\3\HWD_img_06748.png,3
E:\Code\data\digit\dataset\0\0_21026.jpg,0
E:\Code\data\digit\dataset\0\0_17636.jpg,0
E:\Code\data\digit\dataset\3\3_18300.jpg,3
E:\Code\data\digit\dataset\7\7_16956.jpg,7
E:\Code\data\digit\dataset\4\4_18775.jpg,4
E:\Code\data\digit\dataset\1\1_8409.jpg,1
E:\Code\data\digit\dataset\8\8_18620.jpg,8
E:\Code\data\digit\dataset\3\3_22690.jpg,3
E:\Code\data\digit\dataset\8\8_9248.jpg,8
E:\Code\data\digit\dataset\1\HWD_img_07571.png,1
E:\Code\data\digit\dataset\6\6_8654.jpg,6
E:\Code\data\digit\dataset\2\2_3424.jpg,2
E:\Code\data\digit\dataset\7\7_3766.jpg,7
E:\Code\data\digit\dataset\1\1_19436.jpg,1
E:\Code\data\digit\dataset\3\3_1131.jpg,3
